"scenario","n","medianSeconds","minSeconds","maxSeconds"
"native-off","5","7.5948815","7.3036043","8.727338"
"native-on","5","6.1750536","5.9231189","8.9056613"
"stock-off","5","20.4656793","19.2742047","21.2229494"
"stock-on","5","17.2352555","16.3138434","32.6111139"
