"cache","iteration","seconds","exitCode"
"False","1","22.8904995","0"
"True","1","21.5188424","0"
"True","2","23.3153775","0"
"False","2","22.4843919","0"
"False","3","21.4460666","0"
"True","3","21.7085312","0"
"True","4","21.816738","0"
"False","4","20.9686369","0"
"False","5","20.8615788","0"
"True","5","22.2735621","0"
