"scenario","projects","off","on","hits","bypasses","identicalOutputFiles"
"01-default-console","3","1.2263588","1.298841","3","0","20"
"02-trusted-console","3","1.1526113","1.1405507","3","0","20"
"03-solution-24","24","2.3959105","2.4999665","24","0","454"
"04-multitarget","2","1.1989147","1.1614519","3","0","13"
"05-web","1","1.3351514","1.2907577","1","0","6"
"06-razor-static-assets","2","1.6064613","1.6353702","2","0","16"
"07-wpf","1","1.1321606","1.119036","1","0","5"
"08-winforms","1","1.0933616","1.1106217","1","0","5"
"09-net472","1","0.9753238","0.9836085","0","1","2"
