"scenario","runs","medianSeconds","minSeconds","maxSeconds"
"evaluation-only-not-a-build","3","4.109","4.08","4.118"
"experimental-gate","3","6.712","6.639","6.757"
"stock-no-restore-m8","3","19.967","19.609","21.379"
